60.18776,24.82362,12.0
60.18772,24.82319,13.1
60.18764,24.82307,14.2
60.18771,24.82273,15.3
60.1879,24.82219,16.3
60.18812,24.82122,17.1
60.18877,24.81881,17.9
60.18915,24.81737,18.6
60.18903,24.81676,19.1
60.18878,24.81532,19.4
60.18853,24.81348,19.7
60.18881,24.81278,19.8
60.18895,24.81149,19.8
60.18898,24.81011,19.6
60.18977,24.80882,19.4
60.19082,24.80867,19.2
60.19228,24.80822,18.8
60.19334,24.80819,18.5
60.19348,24.80953,18.1
60.19355,24.81065,17.8
60.19379,24.81146,17.5
60.19535,24.8114,17.3
60.19616,24.81108,17.1
60.19698,24.81146,17.0
60.1976,24.81165,17.0
60.1981,24.8118,17.1
60.19891,24.81189,17.2
60.19984,24.81288,17.5
60.20001,24.81399,17.8
60.20011,24.81502,18.1
60.20038,24.81622,18.4
60.20065,24.818,18.8
60.20082,24.8217,19.1
60.20041,24.82218,19.4
60.19997,24.8224,19.6
60.19982,24.8233,19.8
60.20025,24.82425,19.8
60.20088,24.82445,19.7
60.20153,24.82406,19.5
60.202,24.82443,19.1
60.20243,24.82456,18.6
60.20272,24.82548,18.0
60.20297,24.82722,17.2
60.20276,24.82814,16.4
60.20299,24.82855,15.4
60.20324,24.82865,14.4
60.20361,24.82803,13.3
60.20388,24.82762,12.1
60.20517,24.82745,11.0
60.20654,24.82725,9.9
60.20777,24.82654,8.8
60.20796,24.82739,7.9
60.20794,24.82791,7.0
60.20796,24.82839,6.2
60.20786,24.83015,5.5
60.2077,24.83035,5.0
60.20775,24.83182,4.6
60.20752,24.83295,4.3
60.20719,24.83417,4.2
60.20728,24.83568,4.2
60.20702,24.83731,4.3
60.20663,24.83945,4.5
60.20619,24.84042,4.8
60.20562,24.84138,5.1
60.20498,24.84273,5.5
60.20454,24.84448,5.8
60.20403,24.84635,6.2
60.20408,24.84724,6.5
60.20389,24.84805,6.7
60.20352,24.84847,6.9
60.20336,24.84868,7.0
60.20324,24.85033,7.0
60.2031,24.85208,6.9
60.20263,24.85222,6.8
60.20218,24.85278,6.6
60.20204,24.85407,6.3
60.20182,24.8546,6.0
60.20152,24.85528,5.6
60.20139,24.85598,5.3
60.20126,24.85721,4.9
60.20096,24.85809,4.6
60.20053,24.85848,4.4
60.20004,24.85873,4.3
60.19966,24.85982,4.2
60.19938,24.86042,4.3
60.19911,24.86119,4.5
60.19909,24.86172,4.8
60.19901,24.86248,5.3
60.1987,24.86366,5.9
60.19851,24.86434,6.7
60.19827,24.86541,7.5
60.19775,24.86642,8.5
60.19746,24.86725,9.5
60.19672,24.86837,10.6
60.19628,24.86906,11.7
60.19583,24.86951,12.9
60.19532,24.87008,14.0
60.19487,24.87053,15.0
60.19444,24.87074,16.0
60.19415,24.87185,16.9
60.19339,24.87213,17.7
60.19304,24.8732,18.4
60.19276,24.87276,19.0
60.19254,24.87241,19.4
60.19236,24.87258,19.6
60.19186,24.87286,19.8
60.1915,24.87338,19.8
60.19113,24.87422,19.7
60.19035,24.87347,19.5
60.1899,24.87324,19.2
60.18962,24.87327,18.9
60.18906,24.87327,18.6
60.18883,24.8734,18.2
60.1886,24.87356,17.9
60.18826,24.87383,17.6
60.18806,24.87383,17.3
60.18774,24.87264,17.1
60.18749,24.87111,17.0
60.18733,24.87,17.0
60.187,24.86776,17.1
60.18649,24.86531,17.2
60.18581,24.86337,17.4
60.18533,24.86201,17.7
60.18517,24.86111,18.0
60.18505,24.86008,18.3
60.18495,24.85887,18.7
60.18485,24.85827,19.0
60.18459,24.85732,19.3
60.18435,24.85675,19.6
60.18337,24.85555,19.7
60.18286,24.8549,19.8
60.18261,24.85443,19.7
60.1824,24.85384,19.5
60.18216,24.85306,19.2
60.18193,24.85158,18.8
60.18186,24.85093,18.2
60.18184,24.85063,17.4
60.18181,24.85025,16.6
60.18178,24.85004,15.7
60.18175,24.84961,14.6
60.18171,24.84933,13.5
60.18161,24.84896,12.4
60.18141,24.84734,11.3
60.18106,24.84459,10.2
60.1805,24.84019,9.1
60.18025,24.83813,8.1
60.18024,24.83775,7.2
60.18017,24.83726,6.4
60.18005,24.83655,5.7
60.17992,24.83548,5.1
60.17993,24.83524,4.7
60.17999,24.83504,4.4
60.18051,24.83469,4.2
60.18123,24.83423,4.2
60.1821,24.83352,4.3
60.18231,24.83327,4.5
60.18259,24.83284,4.7
60.18285,24.83229,5.0
60.18312,24.83175,5.4
60.18355,24.83088,5.7
60.18382,24.8304,6.1
60.18392,24.83001,6.4
60.18408,24.82896,6.7
60.18416,24.82849,6.8
60.18423,24.82813,7.0
60.18452,24.82727,7.0
60.18474,24.82681,7.0
60.18495,24.82656,6.8
60.18535,24.82658,6.6
60.18576,24.82679,6.4
60.18624,24.82708,6.0
60.18671,24.82736,5.7
60.18681,24.82719,5.3
60.1869,24.82698,5.0
60.18704,24.82645,4.7
60.18729,24.82554,4.5
60.18748,24.82486,4.3
60.18764,24.82433,4.2
60.18773,24.82395,4.3
